City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ebon,4.582,168.6964,300.58,80,52,10.91,MH,04-02-2025
1,bethel,41.3712,-73.414,276.89,78,0,2.57,US,03-02-2025
2,stanley,54.868,-1.6985,281.22,75,20,4.63,GB,03-02-2025
3,whitehorse,60.7161,-135.0538,256.58,85,100,2.06,CA,03-02-2025
4,banamba,13.55,-7.45,300.87,11,78,4.19,ML,03-02-2025
5,la passe,45.5549,-0.8967,281.48,76,0,2.9,FR,03-02-2025
6,west island,-12.1568,96.8225,301.14,89,75,4.12,CC,03-02-2025
7,edinburgh of the seven seas,-37.0676,-12.3116,288.34,73,100,6.2,SH,03-02-2025
8,ghat,24.9647,10.1728,291.73,22,39,3.76,LY,03-02-2025
9,waitangi,-43.9535,-176.5597,287.49,93,57,5.81,NZ,04-02-2025
10,akureyri,65.6835,-18.0878,278.11,60,75,9.26,IS,03-02-2025
11,port-aux-francais,-49.35,70.2167,276.73,67,28,0.83,TF,03-02-2025
12,uturoa,-16.7333,-151.4333,300.48,75,21,4.5,PF,03-02-2025
13,kapa'a,22.0752,-159.319,292.33,94,20,4.12,US,03-02-2025
14,hammerfest,70.6634,23.6821,263.4,48,0,4.63,NO,03-02-2025
15,hasaki,35.7333,140.8333,281.12,77,72,6.33,JP,04-02-2025
16,belmonte,-15.8631,-38.8828,302.99,58,4,4.07,BR,03-02-2025
17,adamstown,-25.066,-130.1015,297.52,76,97,6.74,PN,03-02-2025
18,selfoss,63.9331,-20.9971,275.95,78,100,16.2,IS,03-02-2025
19,khandyga,62.6667,135.6,236.48,97,100,2.15,RU,04-02-2025
20,shiqian,27.5225,108.2281,277.79,80,21,1.0,CN,04-02-2025
21,canutama,-6.5339,-64.3831,299.47,80,100,0.45,BR,03-02-2025
22,salalah,17.0151,54.0924,297.2,16,0,4.12,OM,03-02-2025
23,iqaluit,63.7506,-68.5145,243.0,67,0,0.0,CA,03-02-2025
24,punta arenas,-53.15,-70.9167,284.21,46,40,12.86,CL,03-02-2025
25,atafu village,-8.5421,-172.5159,301.84,64,80,5.09,TK,04-02-2025
26,genhe,50.7833,121.5167,246.03,98,99,1.19,CN,04-02-2025
27,fortuna,40.5982,-124.1573,278.9,98,100,2.06,US,03-02-2025
28,port lincoln,-34.7333,135.8667,293.55,79,17,6.59,AU,04-02-2025
29,isafjordur,66.0755,-23.124,270.04,94,100,23.24,IS,03-02-2025
30,longyearbyen,78.2186,15.6401,273.06,69,20,8.75,SJ,03-02-2025
31,kuanda,56.3161,116.0806,237.86,97,73,0.31,RU,04-02-2025
32,idri,27.5,13.2667,290.19,27,0,3.49,LY,03-02-2025
33,inari,68.906,27.0288,247.43,100,86,0.75,FI,03-02-2025
34,porto novo,6.4965,2.6036,303.05,72,27,4.36,BJ,03-02-2025
35,invercargill,-46.4,168.35,282.04,90,38,0.44,NZ,04-02-2025
36,novo brdo,45.5864,16.0229,278.8,56,0,2.06,HR,03-02-2025
37,georgetown,5.4112,100.3354,299.11,73,20,0.51,MY,04-02-2025
