City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,vorgashor,67.5833,63.95,244.71,97,9,2.53,RU,04-02-2025
1,grytviken,-54.2811,-36.5092,278.83,93,100,2.92,GS,03-02-2025
2,jamestown,42.097,-79.2353,281.95,76,75,5.14,US,03-02-2025
3,pico truncado,-46.7949,-67.9573,292.01,15,39,6.89,AR,03-02-2025
4,blackmans bay,-43.0167,147.3167,295.22,69,77,2.61,AU,04-02-2025
5,linxia chengguanzhen,35.6003,103.2064,255.22,95,17,1.48,CN,04-02-2025
6,albany,42.6001,-73.9662,276.28,79,100,0.89,US,03-02-2025
7,bethel,41.3712,-73.414,279.94,78,100,1.34,US,03-02-2025
8,hawaiian paradise park,19.5933,-154.9731,298.65,69,100,3.6,US,03-02-2025
9,invercargill,-46.4,168.35,287.6,70,40,1.34,NZ,04-02-2025
10,longyearbyen,78.2186,15.6401,272.06,59,20,9.77,SJ,03-02-2025
11,kodiak,57.79,-152.4072,274.88,75,0,2.57,US,03-02-2025
12,saint-pierre,-21.3393,55.4781,301.97,84,0,4.63,RE,04-02-2025
13,stanley,54.868,-1.6985,282.16,77,40,3.6,GB,03-02-2025
14,iqaluit,63.7506,-68.5145,243.0,61,40,2.06,CA,03-02-2025
15,edinburgh of the seven seas,-37.0676,-12.3116,288.04,72,100,6.54,SH,03-02-2025
16,new norfolk,-42.7826,147.0587,295.21,47,81,1.35,AU,04-02-2025
17,bredasdorp,-34.5322,20.0403,291.61,73,0,1.42,ZA,03-02-2025
18,fortaleza,-3.7227,-38.5247,302.22,74,20,3.6,BR,03-02-2025
19,lata,40.1629,-8.3327,278.36,85,0,1.29,PT,03-02-2025
20,dudinka,69.4058,86.1778,251.4,89,100,3.98,RU,04-02-2025
21,wailua homesteads,22.0669,-159.378,298.59,70,75,4.63,US,03-02-2025
22,port-aux-francais,-49.35,70.2167,277.23,72,98,4.28,TF,04-02-2025
23,georgetown,5.4112,100.3354,298.12,77,20,1.54,MY,04-02-2025
24,puerto natales,-51.7236,-72.4875,284.4,54,75,9.77,CL,03-02-2025
25,yellowknife,62.456,-114.3525,247.9,76,75,2.06,CA,03-02-2025
26,nantucket,41.2835,-70.0995,276.56,87,75,4.12,US,03-02-2025
27,yantzaza,-3.8278,-78.7594,298.81,85,91,0.7,EC,03-02-2025
28,uliastay,47.7417,96.8444,246.22,96,99,1.85,MN,04-02-2025
29,sandnessjoen,66.0217,12.6316,272.21,55,0,3.6,NO,03-02-2025
30,plettenberg bay,-34.0527,23.3716,292.31,87,0,0.71,ZA,03-02-2025
31,west island,-12.1568,96.8225,299.14,94,75,6.17,CC,04-02-2025
32,the pas,53.8251,-101.2541,253.16,71,0,7.2,CA,03-02-2025
33,mount gambier,-37.8333,140.7667,292.67,82,44,2.89,AU,04-02-2025
34,atafu village,-8.5421,-172.5159,301.35,71,98,6.23,TK,04-02-2025
35,enewetak,11.3474,162.3373,299.88,67,90,9.99,MH,04-02-2025
36,sitka,57.0531,-135.33,275.09,30,0,4.12,US,03-02-2025
37,pacific grove,36.6177,-121.9166,290.58,76,0,8.49,US,03-02-2025
38,margaret river,-33.95,115.0667,286.91,86,0,5.17,AU,04-02-2025
39,afaahiti,-17.75,-149.2833,299.49,73,11,4.45,PF,03-02-2025
40,parambu,-6.2111,-40.6944,299.71,53,98,1.44,BR,03-02-2025
41,newman,37.3138,-121.0208,290.4,59,100,2.68,US,03-02-2025
42,susuman,62.7833,148.1667,224.81,100,80,0.17,RU,04-02-2025
43,luderitz,-26.6481,15.1594,290.94,85,4,4.73,NA,03-02-2025
44,dhidhdhoo,6.8833,73.1,300.64,75,62,3.05,MV,04-02-2025
45,ribeira grande,38.5167,-28.7,289.37,72,75,7.15,PT,03-02-2025
46,adamstown,-25.066,-130.1015,297.99,72,72,6.3,PN,03-02-2025
47,nizhnesortymskiy,62.4397,71.7603,254.02,99,65,3.47,RU,04-02-2025
48,sonoita,31.85,-112.8333,301.54,16,64,1.96,MX,03-02-2025
49,bamboo flat,11.7,92.7167,296.33,82,15,2.82,IN,04-02-2025
50,argostolion,38.1811,20.489,284.85,87,13,0.69,GR,03-02-2025
51,hermanus,-34.4187,19.2345,289.15,75,0,2.6,ZA,03-02-2025
52,talnakh,69.4865,88.3972,251.87,99,100,2.5,RU,04-02-2025
53,hinton,53.4001,-117.5857,250.76,81,100,1.56,CA,03-02-2025
54,papatowai,-46.5619,169.4708,286.98,64,79,3.29,NZ,04-02-2025
55,raduzhny,62.0961,77.475,254.71,97,43,3.29,RU,04-02-2025
56,college,64.8569,-147.8028,257.85,74,75,0.0,US,03-02-2025
57,waitangi,-43.9535,-176.5597,287.49,88,70,2.24,NZ,04-02-2025
58,punta arenas,-53.15,-70.9167,284.21,54,40,10.8,CL,03-02-2025
59,ushuaia,-54.8,-68.3,281.96,53,75,8.75,AR,03-02-2025
60,lerwick,60.1545,-1.1494,282.04,87,100,11.71,GB,03-02-2025
61,lebu,-37.6167,-73.65,290.51,62,6,4.69,CL,03-02-2025
62,mount isa,-20.7333,139.5,298.02,94,100,3.09,AU,04-02-2025
63,mao,39.8885,4.2658,281.46,93,0,3.09,ES,03-02-2025
64,puerto ayora,-0.7393,-90.3518,299.01,91,82,1.79,EC,03-02-2025
65,shagonar,51.5333,92.8,252.65,97,100,0.45,RU,04-02-2025
66,port elizabeth,-33.918,25.5701,294.44,93,0,0.89,ZA,03-02-2025
67,choibalsan,48.0667,114.5,254.67,99,100,2.87,MN,04-02-2025
68,santa ana,33.7456,-117.8678,296.44,63,75,3.6,US,03-02-2025
69,burang,30.25,81.1667,257.97,18,17,1.86,CN,04-02-2025
70,island harbour,50.724,-1.2758,281.49,94,6,2.68,GB,03-02-2025
71,esquel,-42.9,-71.3167,286.44,51,83,5.22,AR,03-02-2025
72,crane,31.3974,-102.3501,299.47,16,0,2.76,US,03-02-2025
73,santiago papasquiaro,25.046,-105.4208,298.74,9,8,1.95,MX,03-02-2025
74,tiksi,71.6872,128.8694,245.69,99,100,2.95,RU,04-02-2025
75,petropavlovsk-kamchatsky,53.0452,158.6483,254.48,50,20,5.0,RU,04-02-2025
76,nova sintra,14.8667,-24.7167,295.3,70,34,10.02,CV,03-02-2025
77,nanao,37.05,136.9667,274.05,72,98,4.72,JP,04-02-2025
78,flying fish cove,-10.4217,105.6791,297.97,94,100,7.2,CX,04-02-2025
79,novyy urgal,51.0736,132.5642,248.04,100,99,0.81,RU,04-02-2025
80,hasaki,35.7333,140.8333,280.65,70,83,3.47,JP,04-02-2025
81,ghadamis,30.1337,9.5007,283.91,39,0,1.88,LY,03-02-2025
82,cidreira,-30.1811,-50.2056,299.06,83,1,7.07,BR,03-02-2025
83,novo aripuana,-5.1206,-60.3797,300.19,91,93,0.66,BR,03-02-2025
84,cabo san lucas,22.8909,-109.9124,300.32,29,0,3.09,MX,03-02-2025
85,mili,6.0815,171.735,300.16,84,57,10.82,MH,04-02-2025
86,ilulissat,69.2167,-51.1,258.16,85,75,5.66,GL,03-02-2025
87,leo,11.1,-2.1,297.96,19,53,3.37,BF,03-02-2025
88,bilibino,68.0546,166.4372,240.14,99,100,1.23,RU,04-02-2025
89,qaqortoq,60.7167,-46.0333,250.39,94,13,2.27,GL,03-02-2025
90,atherton,53.5237,-2.4935,282.2,70,100,1.79,GB,03-02-2025
91,monsummano terme,43.8704,10.8123,283.83,77,0,0.89,IT,03-02-2025
92,tazacorte,28.629,-17.9293,290.69,78,40,5.66,ES,03-02-2025
93,acarau,-2.8856,-40.12,300.22,80,75,6.52,BR,03-02-2025
94,sisimiut,66.9395,-53.6735,255.69,96,100,3.4,GL,03-02-2025
95,holualoa,19.6228,-155.9522,297.9,61,20,2.57,US,03-02-2025
96,beipiao,41.7919,120.7792,256.54,70,0,1.55,CN,04-02-2025
97,ad dabbah,18.05,30.95,297.45,28,0,4.66,SD,03-02-2025
98,lihue,21.9789,-159.3672,298.92,62,75,4.63,US,03-02-2025
99,baoqing,46.3317,132.2111,249.07,98,100,2.06,CN,04-02-2025
100,nemuro,43.3236,145.575,272.89,84,100,14.05,JP,04-02-2025
101,puerto cabezas,14.0351,-83.3888,299.65,78,97,5.02,NI,03-02-2025
102,whitehorse,60.7161,-135.0538,257.49,84,91,2.68,CA,03-02-2025
103,keflavik,64.0049,-22.5624,275.39,75,75,8.23,IS,03-02-2025
104,dolores,-36.3132,-57.6792,307.17,30,69,7.38,AR,03-02-2025
105,batroun,34.2553,35.6581,286.5,72,2,1.58,LB,03-02-2025
106,guiuan,11.0333,125.7247,300.08,77,35,7.86,PH,04-02-2025
107,saipan,15.1355,145.701,299.54,78,0,3.09,MP,04-02-2025
108,san patricio,28.017,-97.5169,301.12,59,60,5.55,US,03-02-2025
109,puerto baquerizo moreno,-0.9,-89.6,302.7,62,40,5.14,EC,03-02-2025
110,vila franca do campo,37.7167,-25.4333,291.42,99,100,2.31,PT,03-02-2025
111,pahrump,36.2083,-115.9839,297.73,20,95,3.58,US,03-02-2025
112,bodo,67.28,14.405,267.17,53,0,15.95,NO,03-02-2025
113,magnitogorsk,53.4186,59.0472,266.61,100,100,3.0,RU,04-02-2025
114,utrik,11.2278,169.8474,299.72,70,55,8.75,MH,04-02-2025
115,chernyshevskiy,63.0128,112.4714,252.29,97,100,7.21,RU,04-02-2025
116,trinity beach,-16.7888,145.6968,298.09,100,75,3.6,AU,04-02-2025
117,antsiranana,-12.2787,49.2917,298.58,86,100,4.81,MG,04-02-2025
118,hilo,19.7297,-155.09,298.77,69,100,3.6,US,03-02-2025
119,fort mcmurray,56.7268,-111.381,254.51,83,75,3.07,CA,03-02-2025
120,labrador city,52.9463,-66.9114,258.1,72,75,2.06,CA,03-02-2025
121,richards bay,-28.783,32.0377,296.74,92,57,2.25,ZA,03-02-2025
122,garissa,-0.4536,39.6401,298.51,64,43,5.62,KE,04-02-2025
123,livno,43.8269,17.0078,271.67,82,27,3.97,BA,03-02-2025
124,chela,34.069,104.4619,263.55,67,0,1.08,CN,04-02-2025
125,anadyr,64.75,177.4833,272.43,86,40,14.0,RU,04-02-2025
126,celestun,20.8667,-90.4,299.09,72,91,5.87,MX,03-02-2025
127,kerikeri,-35.2268,173.9474,294.87,63,48,1.9,NZ,04-02-2025
128,klyuchi,52.2667,79.1667,268.93,96,99,1.21,RU,04-02-2025
129,hithadhoo,-0.6,73.0833,300.72,73,100,2.29,MV,04-02-2025
130,san jose,37.3394,-121.895,288.83,71,100,5.66,US,03-02-2025
131,filingue,14.3521,3.3168,297.72,14,44,4.99,NE,03-02-2025
132,morondava,-20.2833,44.2833,300.73,84,95,2.38,MG,04-02-2025
133,flin flon,54.7682,-101.865,253.95,82,100,4.74,CA,03-02-2025
134,arraial do cabo,-22.9661,-42.0278,303.13,73,40,4.63,BR,03-02-2025
135,essaouira,31.5125,-9.77,287.74,75,2,8.66,MA,03-02-2025
136,praia da vitoria,38.7333,-27.0667,286.54,86,100,6.27,PT,03-02-2025
137,ust-nera,64.5667,143.2,230.64,99,78,1.49,RU,04-02-2025
138,korsakov,46.6328,142.7813,268.06,87,100,8.92,RU,04-02-2025
139,nouadhibou,20.931,-17.0347,290.88,78,0,9.83,MR,03-02-2025
140,fort bragg,35.139,-79.006,293.06,50,0,6.17,US,03-02-2025
141,egilsstadir,65.2653,-14.3948,274.26,63,40,14.61,IS,03-02-2025
142,ellsworth,44.5434,-68.4195,273.46,89,75,4.63,US,03-02-2025
143,yuzhno-kurilsk,44.0306,145.8556,272.0,78,100,11.57,RU,04-02-2025
144,udachny,66.4167,112.4,259.94,91,100,14.42,RU,04-02-2025
145,bam,29.106,58.357,279.51,27,0,0.42,IR,04-02-2025
146,floro,61.5996,5.0328,279.13,87,100,10.29,NO,03-02-2025
147,san fernando,15.0286,120.6898,299.0,87,99,1.97,PH,04-02-2025
148,sibay,52.7181,58.6658,268.62,97,100,2.08,RU,04-02-2025
149,chonchi,-42.6128,-73.8092,288.22,95,100,0.45,CL,03-02-2025
150,hede,33.7681,120.2517,270.11,49,0,1.87,CN,04-02-2025
151,east grand forks,47.93,-97.0245,257.28,66,100,3.58,US,03-02-2025
152,nabire,-3.3667,135.4833,297.39,90,100,2.14,ID,04-02-2025
153,cuauhtemoc,28.4167,-106.8667,294.31,13,97,2.55,MX,03-02-2025
154,mejit,10.2753,170.8646,299.79,76,73,8.97,MH,04-02-2025
155,heishan,41.6892,122.1128,258.79,50,0,5.12,CN,04-02-2025
156,hirado,33.3597,129.5531,275.93,70,100,13.74,JP,04-02-2025
157,tolanaro,-25.0319,46.9987,298.04,73,100,2.33,MG,04-02-2025
158,fale old settlement,-9.3852,-171.2468,301.59,70,27,6.01,TK,04-02-2025
159,ratnagiri,16.9833,73.3,295.7,76,83,3.13,IN,04-02-2025
160,viedma,-40.8135,-62.9967,294.82,27,0,8.18,AR,03-02-2025
161,ujae,8.9322,165.7642,300.08,70,91,9.4,MH,04-02-2025
162,thompson,55.7435,-97.8558,253.01,89,100,4.27,CA,03-02-2025
163,aasiaat,68.7098,-52.8699,253.02,96,100,1.97,GL,03-02-2025
